STATUS	MODULE_CRC	VENDOR_CRC	SYMBOL
MATCH	0xc5850110	0xc5850110	printk
MATCH	0xc5850110	0xc5850110	printk
MATCH	0xc5b6f236	0xc5b6f236	queue_work_on
MATCH	0xc5b6f236	0xc5b6f236	queue_work_on
MATCH	0x9c1e5bf5	0x9c1e5bf5	queued_spin_lock_slowpath
MATCH	0x9c1e5bf5	0x9c1e5bf5	queued_spin_lock_slowpath
MATCH	0xaa9f4143	0xaa9f4143	register_netdev
MATCH	0xaa9f4143	0xaa9f4143	register_netdev
MATCH	0xc7a4fbed	0xc7a4fbed	rtnl_lock
MATCH	0xc7a4fbed	0xc7a4fbed	rtnl_lock
MATCH	0x6e720ff2	0x6e720ff2	rtnl_unlock
MATCH	0x6e720ff2	0x6e720ff2	rtnl_unlock
MATCH	0x96848186	0x96848186	scnprintf
MATCH	0x96848186	0x96848186	scnprintf
MATCH	0x39baba5a	0x39baba5a	skb_dequeue
MATCH	0x39baba5a	0x39baba5a	skb_dequeue
MATCH	0x2c323ded	0x2c323ded	skb_put
MATCH	0x2c323ded	0x2c323ded	skb_put
MATCH	0xf10a2222	0xf10a2222	skb_queue_purge
MATCH	0x1f0e46fb	0x1f0e46fb	skb_queue_tail
MATCH	0x1f0e46fb	0x1f0e46fb	skb_queue_tail
MATCH	0x656e4a6e	0x656e4a6e	snprintf
MATCH	0x656e4a6e	0x656e4a6e	snprintf
MATCH	0x3c3ff9fd	0x3c3ff9fd	sprintf
MATCH	0x349cba85	0x349cba85	strchr
MATCH	0x349cba85	0x349cba85	strchr
MATCH	0x5792f848	0x5792f848	strlcpy
MATCH	0x5792f848	0x5792f848	strlcpy
MATCH	0x98cf60b3	0x98cf60b3	strlen
MATCH	0x98cf60b3	0x98cf60b3	strlen
MATCH	0x2d3385d3	0x2d3385d3	system_wq
MATCH	0x2d3385d3	0x2d3385d3	system_wq
MATCH	0x43742083	0x43742083	unregister_netdev
MATCH	0x43742083	0x43742083	unregister_netdev
MATCH	0x5079b8ae	0x5079b8ae	usb_assign_descriptors
MATCH	0xa0e62d4b	0xa0e62d4b	usb_ep_alloc_request
MATCH	0xa0e62d4b	0xa0e62d4b	usb_ep_alloc_request
MATCH	0x26d009c4	0x26d009c4	usb_ep_autoconfig
MATCH	0xc8ea074a	0xc8ea074a	usb_ep_dequeue
MATCH	0xc41263c7	0xc41263c7	usb_ep_disable
MATCH	0xc41263c7	0xc41263c7	usb_ep_disable
MATCH	0x6bfad17f	0x6bfad17f	usb_ep_enable
MATCH	0x6bfad17f	0x6bfad17f	usb_ep_enable
MATCH	0xa36ea15e	0xa36ea15e	usb_ep_free_request
MATCH	0xa36ea15e	0xa36ea15e	usb_ep_free_request
MATCH	0x0ffaa944	0x0ffaa944	usb_ep_queue
MATCH	0x0ffaa944	0x0ffaa944	usb_ep_queue
MATCH	0x40f79de7	0x40f79de7	usb_ep_set_halt
MATCH	0x06991559	0x06991559	usb_free_all_descriptors
MATCH	0x9ba95ceb	0x9ba95ceb	usb_function_register
MATCH	0xae216fe5	0xae216fe5	usb_function_unregister
MATCH	0xb51d83fb	0xb51d83fb	usb_gstrings_attach
MATCH	0xc851c816	0xc851c816	usb_interface_id
MATCH	0x6244cc03	0x6244cc03	usb_os_desc_prepare_interf_dir
MATCH	0x3d61e770	0x3d61e770	usb_put_function_instance

